Player,Pos,Squad,IsolationForest_Outlier,LOF_Outlier,Both_Methods_Outlier,LOF_Score
Iliman Ndiaye,FW,Everton,False,False,False,1.2043237712954218
Illia Zabarnyi,DF,Bournemouth,False,False,False,1.0601189794877837
Ismaila Sarr,MF,Crystal Palace,True,False,False,1.117856195938733
Issa Diop,DF,Fulham,False,False,False,1.0645150919183728
Jack Clarke,FW,Ipswich Town,False,False,False,1.2374255796506204
Jack Grealish,FW,Manchester City,False,False,False,1.1661796962905222
Jack Harrison,FW,Everton,False,False,False,1.3649664359699352
Jack Hinshelwood,MF,Brighton,False,False,False,1.1612056741202514
Jack Stephens,DF,Southampton,False,False,False,1.0585994001959513
Jack Taylor,MF,Ipswich Town,False,False,False,1.145222862562767
Jacob Greaves,DF,Ipswich Town,False,False,False,1.0619923641676228
Jacob Murphy,FW,Newcastle Utd,False,False,False,1.1894553482234598
Jacob Ramsey,FW,Aston Villa,False,False,False,1.149777031161284
Jaden Philogene Bidace,FW,Aston Villa,False,False,False,0.9840977146529415
Jaden Philogene Bidace,FW,Ipswich Town,False,False,False,1.0171089241458147
Jadon Sancho,FW,Chelsea,False,False,False,1.1815998373269365
Jahmai Simpson-Pusey,DF,Manchester City,False,True,False,1.8057815426315937
Jake Evans,FW,Leicester City,False,False,False,1.006543317714301
Jake O'Brien,DF,Everton,False,False,False,1.0841993474300813
Jakub Kiwior,DF,Arsenal,False,False,False,1.076414836617857
Jakub Moder,MF,Brighton,False,True,False,10.898381787200726
Jakub Stolarczyk,GK,Leicester City,False,True,False,1.6918603106451513
James Bree,DF,Southampton,False,False,False,1.0511169919508392
James Garner,MF,Everton,False,False,False,1.129710131519843
James Hill,DF,Bournemouth,False,False,False,1.127282122702701
James Justin,DF,Leicester City,False,False,False,1.0716022805290306
James Maddison,MF,Tottenham,True,False,False,1.2930120339711066
James Mcatee,MF,Manchester City,False,False,False,1.1152629882914802
James Milner,MF,Brighton,False,False,False,0.9743175599016363
James Tarkowski,DF,Everton,False,False,False,1.124959204414409
James Ward-Prowse,MF,Nott'ham Forest,False,False,False,1.5024323790800493
James Ward-Prowse,MF,West Ham,False,False,False,1.2592464101342806
Jamie Vardy,FW,Leicester City,False,False,False,1.2155658649210908
Jan Bednarek,DF,Southampton,False,False,False,1.1696044304647728
Jan Paul van Hecke,DF,Brighton,True,False,False,1.108644772386337
Jannik Vestergaard,DF,Leicester City,False,False,False,1.060495196018381
Jarell Quansah,DF,Liverpool,False,False,False,1.1118889890561567
Jarrad Branthwaite,DF,Everton,False,False,False,1.1400758846891226
Jarrod Bowen,FW,West Ham,True,False,False,1.272026253682868
Jason Steele,GK,Brighton,False,True,False,1.7700312993755012
Jay Robinson,MF,Southampton,False,False,False,1.5306989212818627
Jay Stansfield,MF,Fulham,False,False,False,1.186247053520898
Jayden Danns,MF,Liverpool,False,False,False,0.9907877786804071
Jayden Meghoma,DF,Brentford,False,False,False,0.9923034290827644
Jean-Clair Todibo,DF,West Ham,False,False,False,1.0386316183497413
Jean-Philippe Mateta,FW,Crystal Palace,False,False,False,1.1415008014536645
Jean-Ricner Bellegarde,MF,Wolves,False,False,False,1.2503402453212331
Jefferson Lerma,MF,Crystal Palace,False,False,False,1.0636543679438102
Jeffrey Schlupp,MF,Crystal Palace,False,False,False,0.9623285602610577
Jens Cajuste,MF,Ipswich Town,False,False,False,1.065497042207265
Jeremy Doku,FW,Manchester City,False,False,False,1.188138523024299
Jeremy Monga,FW,Leicester City,False,False,False,0.9686481981901964
Jeremy Sarmiento,MF,Brighton,False,False,False,0.9942552449114472
Jesper Lindstrøm,FW,Everton,False,False,False,1.5139349349147095
Joachim Andersen,DF,Crystal Palace,False,False,False,0.9944497192869942
Joachim Andersen,DF,Fulham,True,False,False,1.2311409079764284
Joachim Kayi Sanda,DF,Southampton,False,False,False,0.9947962949154535
Joe Aribo,MF,Southampton,False,False,False,1.0094274134855121
Joe Gomez,DF,Liverpool,False,False,False,1.1066624168964032
Joe Lumley,GK,Southampton,False,True,False,1.733571051921014
Joe Willock,MF,Newcastle Utd,False,False,False,1.1391818289554663
Joel Ward,DF,Crystal Palace,False,False,False,0.996212119266786
Joelinton,MF,Newcastle Utd,False,False,False,1.081282230359911
John McGinn,MF,Aston Villa,False,False,False,1.1986069240545896
John Stones,DF,Manchester City,False,True,False,1.683809139980465
Jonny Evans,DF,Manchester Utd,False,False,False,1.0247227959050378
Jordan Ayew,FW,Crystal Palace,False,True,False,3.060954682850133
Jordan Ayew,FW,Leicester City,False,False,False,1.360603136040645
Jordan Pickford,GK,Everton,True,False,False,1.3859327167903195
Jorge Cuenca,DF,Fulham,False,False,False,1.0612290144505323
Jorginho,MF,Arsenal,False,False,False,1.1089009873466673
Joshua Acheampong,DF,Chelsea,False,False,False,1.0122556397095903
Joshua King,MF,Fulham,False,False,False,1.3438937345010333
Joshua Zirkzee,FW,Manchester Utd,False,False,False,1.135104165853405
José Sá,GK,Wolves,False,False,False,1.1264341443381152
Jota Silva,FW,Nott'ham Forest,False,False,False,1.1367934532106143
João Félix,FW,Chelsea,False,False,False,1.1738103733691194
João Gomes,MF,Wolves,False,False,False,1.1498704083364248
João Pedro,FW,Brighton,False,False,False,1.4183210458506976
Joël Veltman,DF,Brighton,False,False,False,1.0596899706169267
Joško Gvardiol,DF,Manchester City,True,False,False,1.2343513792386365
Julian Araujo,DF,Bournemouth,False,True,False,1.8824697166639854
Julio Enciso,MF,Brighton,False,False,False,1.5431827833168112
Julio Enciso,MF,Ipswich Town,False,False,False,1.2580451191760589
Julio Soler,DF,Bournemouth,False,False,False,1.0021142844656876
Jurriën Timber,DF,Arsenal,False,False,False,1.1238611121895166
Justin Devenny,MF,Crystal Palace,False,False,False,1.3159211563315247
Justin Kluivert,MF,Bournemouth,False,False,False,1.4526813713117317
Jáder Durán,FW,Aston Villa,False,False,False,1.178914417129872
Jørgen Strand Larsen,FW,Wolves,False,False,False,1.3126979027943035
Kaelan Casey,DF,West Ham,False,False,False,1.1862404733664407
Kai Havertz,FW,Arsenal,False,False,False,1.107466566297953
Kalvin Phillips,MF,Ipswich Town,False,False,False,1.249853616441884
